TransactionID,CustomerID,ProductID,Quantity,TotalValue,Price,CustomerName,Region,SignupDate,DaysSinceFirstTransaction,Cluster
0.0,C0166,P010,3,1050.39,350.13,John Rogers,Europe,2/13/2022,266,2
0.0,C0088,P010,3,1050.39,350.13,Carlos Murray,Asia,5/14/2023,267,2
0.0,C0069,P010,2,700.26,350.13,Stacy Foster,Europe,12/3/2023,244,0
0.0,C0113,P010,3,1050.39,350.13,Joseph Ortiz Jr.,South America,6/17/2022,333,0
0.0,C0086,P010,2,700.26,350.13,Stephanie Peterson,Europe,9/18/2022,361,0
0.0,C0125,P010,3,1050.39,350.13,Nicholas Taylor,North America,12/18/2022,95,2
0.0,C0192,P010,1,350.13,350.13,Sarah Arias,South America,9/15/2022,204,0
0.0,C0074,P010,1,350.13,350.13,Jonathan Russo,Europe,5/27/2022,211,0
0.0,C0162,P010,1,350.13,350.13,Edwin Watson,Asia,3/29/2022,13,1
0.0,C0048,P010,2,700.26,350.13,Matthew Park,South America,11/7/2024,28,1
0.0,C0122,P010,2,700.26,350.13,Corey Ruiz,North America,5/6/2022,141,1
0.0,C0006,P040,2,306.38,153.19,Brittany Palmer,South America,1/7/2024,157,1
0.0,C0142,P040,4,612.76,153.19,Nicole Long DVM,Asia,2/8/2024,94,1
0.0,C0139,P040,2,306.38,153.19,Ricky Gutierrez,North America,3/14/2022,25,1
0.0,C0048,P040,4,612.76,153.19,Matthew Park,South America,11/7/2024,340,0
0.0,C0171,P040,2,306.38,153.19,Michael Cowan,South America,12/16/2022,49,1
0.0,C0119,P040,2,306.38,153.19,David Armstrong,Europe,11/13/2023,118,1
0.0,C0184,P040,3,459.57,153.19,Tina Jacobs,South America,5/13/2022,252,0
0.0,C0186,P040,4,612.76,153.19,Amber Alexander,Asia,10/11/2023,173,1
0.0,C0071,P040,1,153.19,153.19,Taylor Murphy,South America,7/1/2022,143,1
0.0,C0193,P040,2,306.38,153.19,Douglas Torres,Asia,2/3/2023,148,1
0.0,C0148,P040,4,612.76,153.19,Matthew Rogers,South America,4/16/2023,164,1
0.0,C0027,P040,2,306.38,153.19,Justin Heath,Asia,11/9/2022,68,1
0.0,C0191,P040,4,612.76,153.19,Samantha Gibson DVM,South America,4/7/2024,156,1
0.0,C0153,P007,4,1680.6,420.15,Justin Smith,South America,3/20/2022,199,2
0.0,C0101,P007,4,1680.6,420.15,Kelsey Roberts,Asia,9/30/2023,74,2
0.0,C0161,P007,2,840.3,420.15,Jessica Warren,Asia,3/14/2022,31,1
0.0,C0103,P007,2,840.3,420.15,Jennifer Munoz,Europe,5/15/2022,241,0
0.0,C0047,P007,1,420.15,420.15,Samantha Frank,North America,3/22/2024,4,1
0.0,C0156,P007,2,840.3,420.15,William Adams,North America,8/19/2023,350,0
0.0,C0079,P007,2,840.3,420.15,Brian Murillo,North America,2/2/2022,53,1
0.0,C0193,P007,3,1260.45,420.15,Douglas Torres,Asia,2/3/2023,144,2
0.0,C0145,P038,2,294.44,147.22,Wayne Stone,Asia,1/13/2023,11,1
0.0,C0109,P038,4,588.88,147.22,Abigail Jones,North America,5/9/2022,312,0
0.0,C0004,P038,3,441.66,147.22,Kathleen Rodriguez,South America,10/9/2022,216,0
0.0,C0082,P038,4,588.88,147.22,Aimee Taylor,South America,5/13/2022,266,0
0.0,C0181,P038,2,294.44,147.22,Alexander Barker,South America,11/16/2023,363,0
0.0,C0065,P038,3,441.66,147.22,Gerald Hines,North America,7/10/2024,349,0
0.0,C0025,P038,4,588.88,147.22,Gregory Odom,South America,7/4/2022,130,1
0.0,C0111,P038,1,147.22,147.22,Roger David,Europe,11/13/2024,348,0
0.0,C0160,P038,1,147.22,147.22,Jodi Cook,North America,4/5/2022,40,1
0.0,C0159,P038,1,147.22,147.22,Austin Miller,Asia,8/6/2022,86,1
0.0,C0093,P038,1,147.22,147.22,Nancy Walker,Asia,7/13/2024,253,0
0.0,C0008,P038,1,147.22,147.22,David Li,North America,1/13/2024,314,0
0.0,C0117,P038,1,147.22,147.22,Jeffrey Mcmahon,North America,11/22/2024,40,1
0.0,C0061,P085,3,1249.05,416.35,Brandon Escobar,Europe,3/6/2023,232,2
0.0,C0090,P085,3,1249.05,416.35,Charles Hamilton,Asia,10/17/2023,57,2
0.0,C0028,P085,3,1249.05,416.35,Jennifer Pena,Asia,6/29/2024,136,2
0.0,C0189,P085,3,1249.05,416.35,Sherri Dixon,North America,1/22/2024,317,2
0.0,C0037,P085,4,1665.4,416.35,Linda Smith,Europe,2/4/2023,138,2
0.0,C0145,P085,2,832.7,416.35,Wayne Stone,Asia,1/13/2023,273,0
0.0,C0021,P085,1,416.35,416.35,Robert Blanchard,Asia,4/17/2023,96,1
0.0,C0099,P085,4,1665.4,416.35,Rodney Eaton,South America,1/29/2023,359,2
0.0,C0012,P061,4,627.84,156.96,Kevin May,South America,8/7/2024,170,1
0.0,C0167,P061,3,470.88,156.96,Brandy Welch,Europe,1/27/2024,275,0
0.0,C0052,P061,4,627.84,156.96,Stanley Aguirre,South America,2/20/2024,245,0
0.0,C0114,P061,4,627.84,156.96,Benjamin Anderson,Europe,11/18/2024,53,1
0.0,C0163,P061,3,470.88,156.96,Tiffany Cain,South America,6/8/2023,132,1
0.0,C0102,P061,1,156.96,156.96,Michael Atkinson,South America,9/16/2022,178,0
0.0,C0119,P061,1,156.96,156.96,David Armstrong,Europe,11/13/2023,38,1
0.0,C0038,P061,1,156.96,156.96,Jeffrey Perkins,North America,4/16/2022,348,0
0.0,C0182,P061,4,627.84,156.96,Joshua Preston,Europe,12/28/2024,119,1
0.0,C0065,P061,3,470.88,156.96,Gerald Hines,North America,7/10/2024,66,1
0.0,C0200,P061,4,627.84,156.96,Kelly Cross,Asia,6/11/2023,198,0
0.0,C0052,P061,2,313.92,156.96,Stanley Aguirre,South America,2/20/2024,9,1
0.0,C0178,P061,1,156.96,156.96,Carol Williams,Asia,11/19/2023,356,0
0.0,C0090,P061,3,470.88,156.96,Charles Hamilton,Asia,10/17/2023,137,1
0.0,C0018,P061,3,470.88,156.96,Tyler Haynes,North America,9/21/2024,89,1
0.0,C0081,P061,2,313.92,156.96,Kimberly Turner,Europe,2/24/2024,0,1
0.0,C0006,P084,3,1013.73,337.91,Brittany Palmer,South America,1/7/2024,165,2
0.0,C0197,P084,3,1013.73,337.91,Christina Harvey,Europe,3/21/2023,130,2
0.0,C0100,P084,1,337.91,337.91,Clinton Gomez,Europe,3/16/2023,31,1
0.0,C0116,P084,2,675.82,337.91,James Martinez,North America,9/11/2024,31,1
0.0,C0122,P084,1,337.91,337.91,Corey Ruiz,North America,5/6/2022,79,1
0.0,C0149,P084,4,1351.64,337.91,Tina Wilson,Europe,1/21/2023,101,2
0.0,C0127,P084,1,337.91,337.91,Kathryn Stevens,Europe,4/4/2024,39,1
0.0,C0178,P084,4,1351.64,337.91,Carol Williams,Asia,11/19/2023,117,2
0.0,C0075,P084,4,1351.64,337.91,Misty Higgins,Europe,5/1/2023,341,2
0.0,C0106,P084,2,675.82,337.91,Amanda Mcguire,Asia,9/22/2022,127,1
0.0,C0059,P084,4,1351.64,337.91,Mrs. Kimberly Wright,North America,4/7/2024,259,2
0.0,C0026,P084,3,1013.73,337.91,Sara Miller,North America,5/3/2024,282,2
0.0,C0195,P084,2,675.82,337.91,Jeremy Mclaughlin,South America,9/17/2024,232,0
0.0,C0027,P003,4,176.48,44.12,Justin Heath,Asia,11/9/2022,286,0
0.0,C0153,P003,2,88.24,44.12,Justin Smith,South America,3/20/2022,203,0
0.0,C0178,P003,1,44.12,44.12,Carol Williams,Asia,11/19/2023,282,0
0.0,C0109,P003,4,176.48,44.12,Abigail Jones,North America,5/9/2022,230,0
0.0,C0135,P003,2,88.24,44.12,Toni Weaver,Europe,8/23/2022,137,1
0.0,C0172,P003,1,44.12,44.12,Jamie Webb,Europe,9/9/2024,206,0
0.0,C0101,P003,3,132.36,44.12,Kelsey Roberts,Asia,9/30/2023,2,1
0.0,C0137,P003,3,132.36,44.12,Robert Gardner,South America,4/9/2024,81,1
0.0,C0012,P003,4,176.48,44.12,Kevin May,South America,8/7/2024,133,1
0.0,C0169,P003,2,88.24,44.12,Jennifer Shaw,South America,4/13/2023,202,0
0.0,C0094,P003,2,88.24,44.12,Emily Trevino,North America,9/16/2023,70,1
0.0,C0111,P003,3,132.36,44.12,Roger David,Europe,11/13/2024,27,1
0.0,C0136,P051,3,195.48,65.16,Kristen Holder,Asia,3/14/2024,32,1
0.0,C0046,P051,3,195.48,65.16,Beth Cardenas,North America,10/23/2024,69,1
0.0,C0147,P051,1,65.16,65.16,Hunter Fuller,South America,5/16/2022,131,1
0.0,C0152,P051,1,65.16,65.16,Justin Evans,South America,4/19/2022,161,1
0.0,C0131,P051,3,195.48,65.16,Scott Wilson,North America,6/5/2022,18,1
0.0,C0116,P051,4,260.64,65.16,James Martinez,North America,9/11/2024,247,0
0.0,C0157,P051,2,130.32,65.16,Miguel Wong,North America,1/30/2024,126,1
0.0,C0175,P051,4,260.64,65.16,Matthew Johnson,Asia,4/16/2022,278,0
0.0,C0043,P051,2,130.32,65.16,Sandy Short MD,Asia,2/5/2023,263,0
0.0,C0076,P051,3,195.48,65.16,Emily Roberts,South America,2/11/2024,52,1
0.0,C0124,P086,2,881.4,440.7,Lindsay Perez,Europe,8/26/2024,91,1
0.0,C0021,P086,4,1762.8,440.7,Robert Blanchard,Asia,4/17/2023,13,2
0.0,C0041,P086,4,1762.8,440.7,Lindsey Deleon,Europe,12/27/2023,162,2
0.0,C0057,P086,4,1762.8,440.7,Elizabeth Nguyen,Europe,7/27/2024,214,2
0.0,C0126,P086,4,1762.8,440.7,Caitlin Brown,South America,2/20/2024,334,2
0.0,C0165,P086,4,1762.8,440.7,Juan Mcdaniel,South America,4/9/2022,222,2
0.0,C0171,P086,3,1322.1,440.7,Michael Cowan,South America,12/16/2022,13,2
0.0,C0006,P086,3,1322.1,440.7,Brittany Palmer,South America,1/7/2024,281,2
0.0,C0093,P086,1,440.7,440.7,Nancy Walker,Asia,7/13/2024,87,1
0.0,C0106,P047,2,318.66,159.33,Amanda Mcguire,Asia,9/22/2022,332,0
0.0,C0136,P047,4,637.32,159.33,Kristen Holder,Asia,3/14/2024,115,1
0.0,C0175,P047,3,477.99,159.33,Matthew Johnson,Asia,4/16/2022,270,0
0.0,C0075,P047,4,637.32,159.33,Misty Higgins,Europe,5/1/2023,52,1
0.0,C0046,P047,2,318.66,159.33,Beth Cardenas,North America,10/23/2024,253,0
0.0,C0128,P047,2,318.66,159.33,Henry Leach,Asia,5/29/2023,147,1
0.0,C0014,P047,2,318.66,159.33,Deborah Wilcox,Europe,6/22/2024,18,1
0.0,C0022,P047,1,159.33,159.33,Teresa Esparza,Asia,10/27/2023,192,0
0.0,C0159,P047,4,637.32,159.33,Austin Miller,Asia,8/6/2022,349,0
0.0,C0195,P047,3,477.99,159.33,Jeremy Mclaughlin,South America,9/17/2024,121,1
0.0,C0193,P068,3,1341.69,447.23,Douglas Torres,Asia,2/3/2023,43,2
0.0,C0059,P068,1,447.23,447.23,Mrs. Kimberly Wright,North America,4/7/2024,298,0
0.0,C0082,P068,3,1341.69,447.23,Aimee Taylor,South America,5/13/2022,335,2
0.0,C0081,P068,1,447.23,447.23,Kimberly Turner,Europe,2/24/2024,314,0
0.0,C0160,P068,1,447.23,447.23,Jodi Cook,North America,4/5/2022,7,1
0.0,C0165,P068,4,1788.92,447.23,Juan Mcdaniel,South America,4/9/2022,361,2
0.0,C0139,P068,2,894.46,447.23,Ricky Gutierrez,North America,3/14/2022,273,0
0.0,C0008,P068,1,447.23,447.23,David Li,North America,1/13/2024,214,0
0.0,C0035,P068,3,1341.69,447.23,Brianna Richardson,North America,10/1/2024,275,2
0.0,C0104,P068,1,447.23,447.23,Laura Bennett,South America,2/10/2022,236,0
0.0,C0187,P068,3,1341.69,447.23,Kayla Kelly,South America,8/2/2024,9,2
0.0,C0185,P092,3,1167.6,389.2,Kathleen Logan,North America,10/17/2023,233,2
0.0,C0098,P092,2,778.4,389.2,Laura Gilbert,North America,10/21/2024,184,0
0.0,C0042,P092,4,1556.8,389.2,Heather Riley,North America,3/15/2023,304,2
0.0,C0026,P092,1,389.2,389.2,Sara Miller,North America,5/3/2024,80,1
0.0,C0141,P092,4,1556.8,389.2,Paul Parsons,Europe,2/23/2023,183,2
0.0,C0103,P092,1,389.2,389.2,Jennifer Munoz,Europe,5/15/2022,64,1
0.0,C0149,P092,4,1556.8,389.2,Tina Wilson,Europe,1/21/2023,118,2
0.0,C0081,P092,4,1556.8,389.2,Kimberly Turner,Europe,2/24/2024,248,2
0.0,C0142,P092,3,1167.6,389.2,Nicole Long DVM,Asia,2/8/2024,360,2
0.0,C0093,P076,3,1287.87,429.29,Nancy Walker,Asia,7/13/2024,245,2
0.0,C0158,P076,4,1717.16,429.29,Wendy Browning,South America,4/12/2023,256,2
0.0,C0093,P076,4,1717.16,429.29,Nancy Walker,Asia,7/13/2024,195,2
0.0,C0113,P076,1,429.29,429.29,Joseph Ortiz Jr.,South America,6/17/2022,24,1
0.0,C0159,P076,3,1287.87,429.29,Austin Miller,Asia,8/6/2022,203,2
0.0,C0042,P076,1,429.29,429.29,Heather Riley,North America,3/15/2023,119,1
0.0,C0188,P076,4,1717.16,429.29,Anna Ball,South America,5/17/2022,182,2
0.0,C0175,P076,1,429.29,429.29,Matthew Johnson,Asia,4/16/2022,274,0
0.0,C0143,P076,3,1287.87,429.29,Brian Parker,Asia,5/27/2024,30,2
0.0,C0155,P076,2,858.58,429.29,Michelle Brown,South America,3/23/2023,256,0
0.0,C0099,P036,2,745.1,372.55,Rodney Eaton,South America,1/29/2023,353,0
0.0,C0139,P036,1,372.55,372.55,Ricky Gutierrez,North America,3/14/2022,100,1
0.0,C0092,P036,1,372.55,372.55,Jacqueline Zamora,Asia,5/29/2024,28,1
